name,nameid,followname,followid,url
張廖萬堅,TC.wanchien,台灣綠建築畫派,profile.php,https://www.facebook.com/profile.php?id=100064646261665
張廖萬堅,TC.wanchien,民視體育主播 林子皓的運動頻道,howard0622SC,https://www.facebook.com/howard0622SC
張廖萬堅,TC.wanchien,台灣棒球維基館,wikibaseball,https://www.facebook.com/wikibaseball
張廖萬堅,TC.wanchien,玉山盃全國青棒錦標賽,esuncup,https://www.facebook.com/esuncup
張廖萬堅,TC.wanchien,鄭鈞仁Cheng Chun-Jen,ChengChunJen60,https://www.facebook.com/ChengChunJen60
張廖萬堅,TC.wanchien,智林體育台,OurSport.tv,https://www.facebook.com/OurSport.tv
張廖萬堅,TC.wanchien,正直敢言-林祈烽,cfengtheupright,https://www.facebook.com/cfengtheupright
張廖萬堅,TC.wanchien,許富櫓,profile.php,https://www.facebook.com/profile.php?id=100063572777234
張廖萬堅,TC.wanchien,小農 廖同榮農產品交流平台,nantou.tw,https://www.facebook.com/nantou.tw
張廖萬堅,TC.wanchien,謝炳昌,profile.php,https://www.facebook.com/profile.php?id=100054239060556
張廖萬堅,TC.wanchien,立法委員 江永昌,iamyungchang,https://www.facebook.com/iamyungchang
張廖萬堅,TC.wanchien,朱家正,zhu.jia.zheng.2025,https://www.facebook.com/zhu.jia.zheng.2025
張廖萬堅,TC.wanchien,陳勝泧,profile.php,https://www.facebook.com/profile.php?id=100063597195771
張廖萬堅,TC.wanchien,后里舊社花現幸福,profile.php,https://www.facebook.com/profile.php?id=100064952973328
張廖萬堅,TC.wanchien,陳歐珀,chenoupo,https://www.facebook.com/chenoupo
張廖萬堅,TC.wanchien,鄭淑真,profile.php,https://www.facebook.com/profile.php?id=100000899787211
張廖萬堅,TC.wanchien,查馬克音樂文創空間,chamakmusic,https://www.facebook.com/chamakmusic
張廖萬堅,TC.wanchien,Moses Walish,zhang.jiaohui,https://www.facebook.com/zhang.jiaohui
張廖萬堅,TC.wanchien,迴響音樂展演空間,SoundLiveHouse,https://www.facebook.com/SoundLiveHouse
張廖萬堅,TC.wanchien,Robert Huang,profile.php,https://www.facebook.com/profile.php?id=100064006334417
張廖萬堅,TC.wanchien,富達國際地產股份有限公司,fuda168,https://www.facebook.com/fuda168
張廖萬堅,TC.wanchien,vonvon.me,tw.vonvon.me,https://www.facebook.com/tw.vonvon.me
張廖萬堅,TC.wanchien,雞董的旅行,BQE0850,https://www.facebook.com/BQE0850
張廖萬堅,TC.wanchien,我們的臺灣隊！,JoinTeamTaiwan,https://www.facebook.com/JoinTeamTaiwan
張廖萬堅,TC.wanchien,CNEWS 匯流新聞網,CNEWSTW,https://www.facebook.com/CNEWSTW
張廖萬堅,TC.wanchien,川中島偏鄉關懷部落,profile.php,https://www.facebook.com/profile.php?id=100069570485247
張廖萬堅,TC.wanchien,陳永欽,profile.php,https://www.facebook.com/profile.php?id=100040325871849
張廖萬堅,TC.wanchien,江肇國,TC.AKuo,https://www.facebook.com/TC.AKuo
張廖萬堅,TC.wanchien,黑啤 BEERU,beeru.official,https://www.facebook.com/beeru.official
張廖萬堅,TC.wanchien,王正源,profile.php,https://www.facebook.com/profile.php?id=100004933238980
張廖萬堅,TC.wanchien,台中壹新聞,nexttvlocalnews,https://www.facebook.com/nexttvlocalnews
張廖萬堅,TC.wanchien,哈囉 Hello 哈吉 Ha-Chi,hachi999,https://www.facebook.com/hachi999
張廖萬堅,TC.wanchien,2019黎明第三屆親子田徑運動會,udtsportParentinggame,https://www.facebook.com/udtsportParentinggame
張廖萬堅,TC.wanchien,udn.com 聯合新聞網,myudn,https://www.facebook.com/myudn
張廖萬堅,TC.wanchien,上石國小 愛上石 愛上學 社區裡的綠蔭小學,sunshinefutureschool,https://www.facebook.com/sunshinefutureschool
張廖萬堅,TC.wanchien,黃瑞芬,sandyhuang012281,https://www.facebook.com/sandyhuang012281
張廖萬堅,TC.wanchien,輔大新聞唯一女神張廖永臻 - Cerysjane,profile.php,https://www.facebook.com/profile.php?id=100064182183350
張廖萬堅,TC.wanchien,動能辦公空間總部—明躍國際 Strength Master,StrengthMasterTech,https://www.facebook.com/StrengthMasterTech
張廖萬堅,TC.wanchien,戴瑋姍,weishant,https://www.facebook.com/weishant
張廖萬堅,TC.wanchien,澎湖篤行十村 貳拾貳隱巷文創旅宿,22Alleys,https://www.facebook.com/22Alleys
張廖萬堅,TC.wanchien,文心國小,wxes.tc.edu.tw,https://www.facebook.com/wxes.tc.edu.tw
張廖萬堅,TC.wanchien,認同台灣珍惜台灣.,profile.php,https://www.facebook.com/profile.php?id=100063888247683
張廖萬堅,TC.wanchien,NOWnews 今日新聞,nownews,https://www.facebook.com/nownews
張廖萬堅,TC.wanchien,行動機票 Mobile Flight,mobileflight,https://www.facebook.com/mobileflight
張廖萬堅,TC.wanchien,西屯國小,profile.php,https://www.facebook.com/profile.php?id=100063816490202
張廖萬堅,TC.wanchien,苑閣有限公司,profile.php,https://www.facebook.com/profile.php?id=100057280606563
張廖萬堅,TC.wanchien,台中市文昌公廟,wcgtemple,https://www.facebook.com/wcgtemple
張廖萬堅,TC.wanchien,Tzu Wei Lin,TzuWeiLinTzuWeiLin.Fan,https://www.facebook.com/TzuWeiLinTzuWeiLin.Fan
張廖萬堅,TC.wanchien,張育成 Yu Chang,YutheSouljaBoy,https://www.facebook.com/YutheSouljaBoy
張廖萬堅,TC.wanchien,宋家豪・C.H.Sung 粉絲團,sung906105,https://www.facebook.com/sung906105
張廖萬堅,TC.wanchien,曾仁和 Jen-Ho Tseng,challengejenhotseng,https://www.facebook.com/challengejenhotseng
張廖萬堅,TC.wanchien,T-Fat台灣農場報報,farmtw,https://www.facebook.com/farmtw
張廖萬堅,TC.wanchien,江少慶 S.C.Chiang,ShaoChingChiang,https://www.facebook.com/ShaoChingChiang
張廖萬堅,TC.wanchien,曹錦輝 Chin-Hui Tsao / TsaoSports,ChinhuiTsao,https://www.facebook.com/ChinhuiTsao
張廖萬堅,TC.wanchien,陳偉殷 チェン・ウェイン CHEN WEIYIN,WILLWINCHEN,https://www.facebook.com/WILLWINCHEN
張廖萬堅,TC.wanchien,王維中 Wei-Chung Wang,profile.php,https://www.facebook.com/profile.php?id=100044307735477
張廖萬堅,TC.wanchien,旅美幫,mlbtwnet,https://www.facebook.com/mlbtwnet
張廖萬堅,TC.wanchien,Kitty Hsu,KittyHsu.us,https://www.facebook.com/KittyHsu.us
張廖萬堅,TC.wanchien,老京宴平價現炒,momoyoyolove,https://www.facebook.com/momoyoyolove
張廖萬堅,TC.wanchien,臺中市西屯區公所,xitun.taichung,https://www.facebook.com/xitun.taichung
張廖萬堅,TC.wanchien,林德宇,187rain,https://www.facebook.com/187rain
張廖萬堅,TC.wanchien,陳成添-您的市議員,tien.taichung,https://www.facebook.com/tien.taichung
張廖萬堅,TC.wanchien,林佳龍,forpeople,https://www.facebook.com/forpeople
張廖萬堅,TC.wanchien,李登輝民主協會,leedemocracy,https://www.facebook.com/leedemocracy
張廖萬堅,TC.wanchien,王國在,profile.php,https://www.facebook.com/profile.php?id=100018238549343
張廖萬堅,TC.wanchien,老師 你會不會回來,turnaround2016,https://www.facebook.com/turnaround2016
張廖萬堅,TC.wanchien,Hssszn 讚新聞,hssszn,https://www.facebook.com/hssszn
張廖萬堅,TC.wanchien,Airbnb,AirbnbTaiwan,https://www.facebook.com/AirbnbTaiwan
張廖萬堅,TC.wanchien,管碧玲,kuanbiling,https://www.facebook.com/kuanbiling
張廖萬堅,TC.wanchien,林一泓,OMG.CEO,https://www.facebook.com/OMG.CEO
張廖萬堅,TC.wanchien,植眾希望工程關懷協會,Nurture168,https://www.facebook.com/Nurture168
張廖萬堅,TC.wanchien,北海岸海鮮婚宴會館,profile.php,https://www.facebook.com/profile.php?id=100063831108174
張廖萬堅,TC.wanchien,衛生福利部,mohw.gov.tw,https://www.facebook.com/mohw.gov.tw
張廖萬堅,TC.wanchien,ESPN Asia,espnasia,https://www.facebook.com/espnasia
張廖萬堅,TC.wanchien,台灣新社運動聯盟,XINshesports,https://www.facebook.com/XINshesports
張廖萬堅,TC.wanchien,台灣護師醫療產業工會-簡稱護師工會,TNMIU,https://www.facebook.com/TNMIU
張廖萬堅,TC.wanchien,右右的好媽媽一族,profile.php,https://www.facebook.com/profile.php?id=100076053274634
張廖萬堅,TC.wanchien,亦姬舞蹈團,ijidance.group,https://www.facebook.com/ijidance.group
張廖萬堅,TC.wanchien,緯來體育台官方粉絲團,vlsports,https://www.facebook.com/vlsports
張廖萬堅,TC.wanchien,Vamos Sports翊起運動,vamossports1,https://www.facebook.com/vamossports1
張廖萬堅,TC.wanchien,愛爾達體育家族,eltasports,https://www.facebook.com/eltasports
張廖萬堅,TC.wanchien,東森新聞,news.ebc,https://www.facebook.com/news.ebc
張廖萬堅,TC.wanchien,自由時報,m.ltn.tw,https://www.facebook.com/m.ltn.tw
張廖萬堅,TC.wanchien,壹週刊寶庫,nexttw,https://www.facebook.com/nexttw
張廖萬堅,TC.wanchien,何權峰 高雄市議員,sanminhochuanfeng,https://www.facebook.com/sanminhochuanfeng
張廖萬堅,TC.wanchien,Fair Game！TAIWAN！體育改革聯會,FairGameTAIWAN,https://www.facebook.com/FairGameTAIWAN
張廖萬堅,TC.wanchien,全教總,NFTU.teacher,https://www.facebook.com/NFTU.teacher
張廖萬堅,TC.wanchien,戴資穎/ Tai Tzu Ying,profile.php,https://www.facebook.com/profile.php?id=100044580272976
張廖萬堅,TC.wanchien,何敏誠,mingchen4417,https://www.facebook.com/mingchen4417
張廖萬堅,TC.wanchien,中時新聞網,CTfans,https://www.facebook.com/CTfans
張廖萬堅,TC.wanchien,自由時報體育頻道,sport.ltn.tw,https://www.facebook.com/sport.ltn.tw
張廖萬堅,TC.wanchien,曾莞婷,tsengwanting,https://www.facebook.com/tsengwanting
張廖萬堅,TC.wanchien,公主遊輪台灣,PrincessCruisesTW,https://www.facebook.com/PrincessCruisesTW
張廖萬堅,TC.wanchien,張家銨 家家平銨,jangjiaan,https://www.facebook.com/jangjiaan
張廖萬堅,TC.wanchien,中華民國學生棒球運動聯盟,CTSBF.EDU.TW,https://www.facebook.com/CTSBF.EDU.TW
張廖萬堅,TC.wanchien,許毓仁,congress.jason,https://www.facebook.com/congress.jason
張廖萬堅,TC.wanchien,政經看民視 民視看正晶,jengchinonftv53,https://www.facebook.com/jengchinonftv53
張廖萬堅,TC.wanchien,吳思瑤,TaipeiNeedYou,https://www.facebook.com/TaipeiNeedYou
張廖萬堅,TC.wanchien,黃守達,taichungedada,https://www.facebook.com/taichungedada
張廖萬堅,TC.wanchien,張泰山,qcqc5354,https://www.facebook.com/qcqc5354
張廖萬堅,TC.wanchien,林靜儀,LinCYminorta,https://www.facebook.com/LinCYminorta
張廖萬堅,TC.wanchien,鄭弘儀,taiwanericcheng,https://www.facebook.com/taiwanericcheng
張廖萬堅,TC.wanchien,葉丙成 Benson,prof.yeh,https://www.facebook.com/prof.yeh
張廖萬堅,TC.wanchien,余宛如,Yuwanju,https://www.facebook.com/Yuwanju
張廖萬堅,TC.wanchien,吳焜裕教授,Wukuenyuh,https://www.facebook.com/Wukuenyuh
張廖萬堅,TC.wanchien,陳建仁 Chen Chien-Jen,chencj,https://www.facebook.com/chencj
張廖萬堅,TC.wanchien,中華民國行政院,ey.gov.tw,https://www.facebook.com/ey.gov.tw
張廖萬堅,TC.wanchien,為愛。衛舞 衛道中學舞三社聯合舞展 Vol.2,i.am.burning.for.you.and.dance,https://www.facebook.com/i.am.burning.for.you.and.dance
張廖萬堅,TC.wanchien,聯合報,udnplus,https://www.facebook.com/udnplus
張廖萬堅,TC.wanchien,TryAngle Music,tryangle.band,https://www.facebook.com/tryangle.band
張廖萬堅,TC.wanchien,臺中市不動產仲介經紀商業同業公會,tchouse100,https://www.facebook.com/tchouse100
張廖萬堅,TC.wanchien,JR西日本鐵道悠遊,jrwestyoyotw,https://www.facebook.com/jrwestyoyotw
張廖萬堅,TC.wanchien,瀨戶內Finder,SetouchiFinder.tw,https://www.facebook.com/SetouchiFinder.tw
張廖萬堅,TC.wanchien,陳亭妃,fififans,https://www.facebook.com/fififans
張廖萬堅,TC.wanchien,台北票房觀測站,taipeibo,https://www.facebook.com/taipeibo
張廖萬堅,TC.wanchien,公民推動國片映演比率連署平台,ourmovie30percent,https://www.facebook.com/ourmovie30percent
張廖萬堅,TC.wanchien,西門町台獨旗隊,profile.php,https://www.facebook.com/profile.php?id=100064057508804
張廖萬堅,TC.wanchien,台湾研究フォーラム（台湾研究論壇）,taiwankenkokubanzai,https://www.facebook.com/taiwankenkokubanzai
張廖萬堅,TC.wanchien,Taichung燙平小英雄,construction34405,https://www.facebook.com/construction34405
張廖萬堅,TC.wanchien,柯志恩,KoChihEn,https://www.facebook.com/KoChihEn
張廖萬堅,TC.wanchien,日本觀光局 Visit Japan from Taiwan,VisitJapanNow,https://www.facebook.com/VisitJapanNow
張廖萬堅,TC.wanchien,林岱樺,LinDaiHua,https://www.facebook.com/LinDaiHua
張廖萬堅,TC.wanchien,全聯福利中心,pxmartchannel,https://www.facebook.com/pxmartchannel
張廖萬堅,TC.wanchien,時好時壞,profile.php,https://www.facebook.com/profile.php?id=100000129996296
張廖萬堅,TC.wanchien,Becky Duan,becky.duan,https://www.facebook.com/becky.duan
張廖萬堅,TC.wanchien,李麗芬,legislatorlifenglee,https://www.facebook.com/legislatorlifenglee
張廖萬堅,TC.wanchien,台灣最前線,iculy2016,https://www.facebook.com/iculy2016
張廖萬堅,TC.wanchien,林劍鏢,biaoge.lin1,https://www.facebook.com/biaoge.lin1
張廖萬堅,TC.wanchien,黃怡如,reine0702,https://www.facebook.com/reine0702
張廖萬堅,TC.wanchien,郭亞晴,profile.php,https://www.facebook.com/profile.php?id=1784156769
張廖萬堅,TC.wanchien,Ala Wang,ada.wang.507,https://www.facebook.com/ada.wang.507
張廖萬堅,TC.wanchien,Ailun Lyu,profile.php,https://www.facebook.com/profile.php?id=100000503348469
張廖萬堅,TC.wanchien,葉宜津,YehYiJin,https://www.facebook.com/YehYiJin
張廖萬堅,TC.wanchien,臺中市建築師公會,Tccarch.org,https://www.facebook.com/Tccarch.org
張廖萬堅,TC.wanchien,台中公民會館,CitizenForward,https://www.facebook.com/CitizenForward
張廖萬堅,TC.wanchien,新光銀行,SKBankTaiwan,https://www.facebook.com/SKBankTaiwan
張廖萬堅,TC.wanchien,爆料公社,profile.php,https://www.facebook.com/profile.php?id=100067161382508
張廖萬堅,TC.wanchien,田阿凱好友們 共同天地,profile.php,https://www.facebook.com/profile.php?id=100064519009131
張廖萬堅,TC.wanchien,大毅建設,welcometodayi,https://www.facebook.com/welcometodayi
張廖萬堅,TC.wanchien,MySkylines我的專屬英文家教,myskylinestw,https://www.facebook.com/myskylinestw
張廖萬堅,TC.wanchien,趙正宇,JhengYuOfficeBlog,https://www.facebook.com/JhengYuOfficeBlog
張廖萬堅,TC.wanchien,綠色執政品質保證,greenisthebest,https://www.facebook.com/greenisthebest
張廖萬堅,TC.wanchien,Netflix,netflixtw,https://www.facebook.com/netflixtw
張廖萬堅,TC.wanchien,雲論,ETtoday88,https://www.facebook.com/ETtoday88
張廖萬堅,TC.wanchien,佛羅倫斯渡假山莊Florence Resort Villa,frvtw,https://www.facebook.com/frvtw
張廖萬堅,TC.wanchien,那三十八天的戀情 徐鈺晶,38days,https://www.facebook.com/38days
張廖萬堅,TC.wanchien,臺中市政府警察局第四分局粉絲團,profile.php,https://www.facebook.com/profile.php?id=100064603575646
張廖萬堅,TC.wanchien,大順地政士事務所,dasoon1025,https://www.facebook.com/dasoon1025
張廖萬堅,TC.wanchien,呂國欽,lukuochin,https://www.facebook.com/lukuochin
張廖萬堅,TC.wanchien,劉宗榮,LiuTsungJung,https://www.facebook.com/LiuTsungJung
張廖萬堅,TC.wanchien,富邦 FUBON,FUBON,https://www.facebook.com/FUBON
張廖萬堅,TC.wanchien,爆料娛樂公社,PlayGoodNo.1,https://www.facebook.com/PlayGoodNo.1
張廖萬堅,TC.wanchien,胡文輝,wenhui.hu1,https://www.facebook.com/wenhui.hu1
張廖萬堅,TC.wanchien,活力漢口 飛躍台中,hkjh.tc.edu.tw,https://www.facebook.com/hkjh.tc.edu.tw
張廖萬堅,TC.wanchien,Taiwan Pulse Poll Center 台灣脈波 民調中心,twpulse,https://www.facebook.com/twpulse
張廖萬堅,TC.wanchien,李俊俋,chunyilee3721,https://www.facebook.com/chunyilee3721
張廖萬堅,TC.wanchien,台中爽爽過,twenjoymydays,https://www.facebook.com/twenjoymydays
張廖萬堅,TC.wanchien,陳明文,chenminwen,https://www.facebook.com/chenminwen
張廖萬堅,TC.wanchien,立委候選人張廖萬堅競選總部,profile.php,https://www.facebook.com/profile.php?id=100067207568232
張廖萬堅,TC.wanchien,上報,UPMEDIA.MG,https://www.facebook.com/UPMEDIA.MG
張廖萬堅,TC.wanchien,財團法人八卦寮文教基金會,bagualiao,https://www.facebook.com/bagualiao
張廖萬堅,TC.wanchien,輔大媒體家族,profile.php,https://www.facebook.com/profile.php?id=100064145379818
張廖萬堅,TC.wanchien,鄭丞傑教授/醫師,professorjeng,https://www.facebook.com/professorjeng
張廖萬堅,TC.wanchien,民間年金國是會議,2013NGOPENSIONFORUM,https://www.facebook.com/2013NGOPENSIONFORUM
張廖萬堅,TC.wanchien,「教育部長:我對不起孩子」,12edu.wrong,https://www.facebook.com/12edu.wrong
張廖萬堅,TC.wanchien,立報,limediatw,https://www.facebook.com/limediatw
張廖萬堅,TC.wanchien,台灣高等教育產業工會,20120218theunion,https://www.facebook.com/20120218theunion
張廖萬堅,TC.wanchien,地球公民基金會,CitizenoftheEarth,https://www.facebook.com/CitizenoftheEarth
張廖萬堅,TC.wanchien,台灣農村陣線,taiwanruralfront,https://www.facebook.com/taiwanruralfront
張廖萬堅,TC.wanchien,民報,taiwanpeoplenews,https://www.facebook.com/taiwanpeoplenews
張廖萬堅,TC.wanchien,盧秀燕,LuShiowYen,https://www.facebook.com/LuShiowYen
張廖萬堅,TC.wanchien,公視有話好說,PTStalks,https://www.facebook.com/PTStalks
張廖萬堅,TC.wanchien,中華幼兒教育改革研究會,aecer.org,https://www.facebook.com/aecer.org
張廖萬堅,TC.wanchien,國家實驗研究院,niar.org.tw,https://www.facebook.com/niar.org.tw
張廖萬堅,TC.wanchien,教育部,www.edu.tw,https://www.facebook.com/www.edu.tw
張廖萬堅,TC.wanchien,東網台灣,twoncc,https://www.facebook.com/twoncc
張廖萬堅,TC.wanchien,文藝灶腳,profile.php,https://www.facebook.com/profile.php?id=100064455740966
張廖萬堅,TC.wanchien,台灣少年權益與福利促進聯盟,youthright,https://www.facebook.com/youthright
張廖萬堅,TC.wanchien,久億光電科技有限公司/字幕機/招牌/顯示屏/看板/電視牆/設計規劃,jyled,https://www.facebook.com/jyled
張廖萬堅,TC.wanchien,台中市政府經濟發展局,profile.php,https://www.facebook.com/profile.php?id=100068814446485
張廖萬堅,TC.wanchien,國發會,ndc.gov.tw,https://www.facebook.com/ndc.gov.tw
